YEAR,CRUISE,NET MESH,LAKE,STATION,SAMPLE DATE,CAL_Num/m3,CAL_ugDW/m3,CALIM_Num/m3,CALIM_ugDW/m3,CYC_Num/m3,CYC_ugDW/m3,CYCIM_Num/m3,CYCIM_ugDW/m3,DAP_Num/m3,DAP_ugDW/m3,NDAP_Num/m3,NDAP_ugDW/m3,PRED_Num/m3,PRED_ugDW/m3
2004,Summer,153,MI,MI 40,8/1/04,384.345736,7039.167971,559.8827438,1604.469677,351.0740155,1667.450878,500.2231071,785.4178864,91.78405635,777.2584765,82.60565072,136.5732104,6.453566462,995.3916758
2004,Summer,153,MI,MI 41,8/1/04,943.4196375,36668.20703,589.2904846,3539.738605,140.9107721,750.6978274,159.3977028,273.2330127,496.2046524,6416.662161,27.69891853,31.12958417,10.96755479,724.2871443
2004,Summer,153,MI,MI 47,8/1/04,754.1766958,27077.80139,578.3229951,2498.615454,308.1972074,1621.546148,228.4285184,316.9693762,1598.999629,8983.685165,415.1597676,485.5655601,11.38743358,640.2927989
2005,Spring,153,MI,MI 11,4/1/05,1129.541951,10553.95571,1648.991799,3524.885376,27.88992472,102.6272959,52.29360885,121.7092127,0,0,0,0,0,0
2005,Spring,153,MI,MI 17,4/1/05,1529.426659,14909.64052,1379.082533,2908.25007,68.67571162,421.1714701,92.80501571,128.7564249,0,0,0,0,0,0
2005,Spring,153,MI,MI 19,4/1/05,1216.807313,10298.56466,1912.125777,3300.327644,85.06555683,793.2523025,99.85956671,120.5945841,0,0,0,0,0,0
2005,Spring,153,MI,MI 18,4/2/05,1174.755245,10304.02781,1905.637359,2912.17022,66.86222586,384.0810846,62.04678193,103.9136001,0,0,0,0,0,0
2005,Spring,153,MI,MI 23,4/2/05,1230.942527,9860.332422,1332.216,2709.682579,73.08394987,477.5214187,127.3748841,192.6259775,1.044056427,0.915650081,0,0,0,0
2005,Spring,153,MI,MI 27,4/2/05,1057.575311,9661.458257,989.9535009,1936.171156,57.13081272,367.2646771,86.08237322,101.05833,0,0,0,0,0,0
2005,Spring,153,MI,MI 32,4/2/05,1459.463041,10064.11096,503.1925831,917.7724044,53.18295594,313.7789023,130.9118915,185.6997265,0,0,0,0,0,0
2005,Spring,153,MI,MI 34,4/2/05,1532.195595,12886.78046,1947.079657,4508.853259,90.37078579,432.8714147,78.04749681,227.0818715,0,0,0,0,0,0
2005,Spring,153,MI,MI 40,4/2/05,1191.349657,9254.039627,651.1911222,1071.351034,70.52069756,329.0597195,147.0431566,240.6093031,0,0,0,0,0,0
2005,Spring,153,MI,MI 41,4/2/05,1196.356325,9321.54655,698.5222948,1208.364075,46.37904405,267.2636815,71.87961265,153.755285,0,0,0,0,0,0
2005,Spring,153,MI,MI 47,4/3/05,1580.70143,11755.01084,768.42553,1252.140281,64.73149845,326.124825,127.3748841,218.8084811,0,0,0,0,0,0
2005,Summer,153,MI,MI 17,7/31/05,578.7528149,23749.66421,639.7777715,3265.198035,0,0,112.2071784,42.29979083,877.9719572,22551.60604,13.77982893,17.45995144,1.476410242,278.8713206
2005,Summer,153,MI,MI 18,7/31/05,943.9079421,44259.12306,867.2138123,3876.142474,0.76600364,0.403149498,55.30970531,20.86018753,334.9596242,8046.158718,5.25214791,5.922874647,4.132384426,863.232215
2005,Summer,153,MI,MI 11,8/1/05,729.289545,35742.21058,606.59043,3534.943869,6.37398,16.47986429,86.04873,58.32834443,21.2466,571.6173067,0.531165,0.3849434,1.792681875,336.5157123
2005,Summer,153,MI,MI 19,8/1/05,914.237239,30758.46148,1173.498546,3439.860155,36.3875518,162.6844279,745.9448119,770.5052789,11.37110994,81.4627343,2.274221988,4.88156883,2.345291425,472.0423353
2005,Summer,153,MI,MI 23,8/1/05,748.3185311,22092.87521,1098.44922,5997.580661,2.288435875,5.342731108,73.229948,27.94600067,160.1905113,3375.395482,0,0,3.718708297,573.2663873
2005,Summer,153,MI,MI 27,8/1/05,921.8278991,17146.43078,1585.792811,5585.412269,9.066010571,32.20404918,196.7884853,80.21967418,984.8778581,14791.06133,1.341207839,0.984810249,2.654409621,568.6893133
2005,Summer,153,MI,MI 34,8/1/05,778.1500736,32192.63814,786.9926881,3360.325925,1.965025438,5.421134467,84.49609385,38.47717971,239.7331035,4029.028176,15.72020351,14.18191264,6.754774944,696.0834712
2005,Summer,153,MI,MI 32,8/2/05,834.1532986,23711.60668,1028.690817,4339.674437,9.825127192,17.85139208,29.47538158,29.131961,526.6268175,11084.97692,7.860101753,12.75223457,2.149246573,409.8186144
2005,Summer,153,MI,MI 40,8/2/05,572.338271,24253.27975,444.6628105,2252.046781,4.402602084,7.921982634,36.3214672,23.14647737,7.704553648,126.2474288,2.201301042,12.61311575,1.857347754,298.38681
2005,Summer,153,MI,MI 41,8/2/05,672.5638422,22181.00924,1072.167961,4750.384119,3.327634319,9.601596076,55.88656655,24.57424681,67.17602018,1779.557368,0.704134115,0.379003337,5.155248421,1060.310398
2005,Summer,153,MI,MI 47,8/2/05,749.603343,24766.36385,890.8028646,4126.556973,4.152927108,10.37334537,120.4348861,64.58821738,45.68219819,1186.454312,0,0,13.17256567,2818.330194
2006,Spring,153,MI,MI 11,4/1/06,1349.16466,10654.10469,7271.630675,17977.64647,171.1930988,658.3045488,48.91231396,183.447708,0,0,0,0,0,0
2006,Spring,153,MI,MI 17,4/1/06,1159.441435,7895.181763,4357.136602,10531.8804,206.7793642,946.2217997,125.544614,119.4016931,0,0,0,0,0.057695135,5.676264085
2006,Spring,153,MI,MI 18,4/2/06,1296.969866,8836.878806,5188.883677,10744.79471,155.5141724,912.8748454,39.64943348,71.43264892,0,0,2.595757258,2.293565972,0,0
2006,Spring,153,MI,MI 19,4/2/06,1616.046287,10334.22502,6049.471284,25132.17835,278.2596256,1930.298237,74.91605306,117.6702604,0,0,0,0,0,0
2006,Spring,153,MI,MI 23,4/2/06,994.5628107,7127.554119,2241.325598,6809.09175,183.0483701,1062.308181,113.8967636,91.12662311,0,0,0,0,0,0
2006,Spring,153,MI,MI 27,4/2/06,719.0580085,5273.095927,2401.177767,5428.193799,157.7707834,979.2166749,109.0372477,133.8794258,0,0,0,0,0,0
2006,Spring,153,MI,MI 32,4/2/06,612.5063372,3892.168442,1691.514594,4763.400482,163.8098344,747.387675,81.90491718,127.6758164,0,0,0,0,0,0
2006,Spring,153,MI,MI 34,4/2/06,910.9263275,4995.55646,2505.893987,5007.53396,199.7942503,1387.744757,179.4761909,211.665511,0,0,0,0,0,0
2006,Spring,153,MI,MI 41,4/2/06,583.567978,3465.246527,1392.334952,2741.397209,60.31387492,294.3670557,70.79209403,107.8737088,0,0,0,0,0,0
2006,Spring,153,MI,MI 40,4/3/06,655.5447589,4876.233012,2114.542704,5641.127647,178.950937,813.1105671,113.2138581,185.3805544,0,0,0,0,0,0
2006,Spring,153,MI,MI 47,4/3/06,552.9987601,2959.557467,1775.057748,5307.816832,222.3698718,1126.346251,195.061291,162.8239252,0,0,0,0,0,0
2006,Summer,153,MI,MI 11,8/2/06,733.9960031,35541.94443,503.311545,2532.445151,19.97268036,46.89239175,219.6994839,198.7688641,147.7978346,3541.386075,0,0,2.309341166,621.8886925
2006,Summer,153,MI,MI 17,8/2/06,864.4176058,21262.25308,1281.892018,6846.737793,31.92451385,121.6249508,572.1855175,342.8931727,122.7865917,781.8836955,0,0,3.069664793,781.5846854
2006,Summer,153,MI,MI 18,8/3/06,943.272241,27430.2238,1230.720405,5134.950839,47.91141394,147.4222131,774.95222,373.519688,146.6462483,2871.9333,2.511875067,3.886872899,8.853275971,2080.806097
2006,Summer,153,MI,MI 19,8/3/06,1429.390099,28936.99113,2638.314946,10240.64818,48.45390167,161.9968545,1540.834073,955.5589281,43.6085115,530.1074715,0,0,8.555142014,2417.251534
2006,Summer,153,MI,MI 23,8/3/06,1155.205146,26736.12269,1196.519223,6746.392946,76.27214169,219.346838,794.5014759,1076.395688,387.7167202,6531.615474,3.178005904,5.266684967,5.412541305,1033.62673
2006,Summer,153,MI,MI 27,8/3/06,595.9863562,23965.10877,752.849666,4711.116073,17.28663195,17.42669399,205.4227605,66.21438736,436.278841,5429.169359,0.618855674,0.231249385,5.06213213,933.0256558
2006,Summer,153,MI,MI 34,8/3/06,663.0475954,31528.04867,609.021495,2695.060164,11.78751281,32.86425358,92.33551698,77.42232219,145.3793246,1599.87731,17.68126921,17.32653106,17.49708932,3252.889528
2006,Summer,153,MI,MI 32,8/4/06,519.0396221,25768.08447,434.1540962,1973.112414,38.02164183,151.9130225,119.3702708,129.4371201,91.95931977,1249.262799,211.3295906,225.7365322,7.294849885,1291.590718
2006,Summer,153,MI,MI 40,8/4/06,407.1603382,18834.27955,393.8993863,1536.464224,44.20317302,115.4301514,279.9534291,269.3840091,4.911463669,10.08538278,88.40634605,59.39829273,3.56081116,840.4233908
2006,Summer,153,MI,MI 41,8/4/06,555.4895312,22980.75506,373.1903611,1905.539368,5.40012073,14.74615723,28.89492272,31.26222415,33.21580329,440.9535051,0.897563081,1.620965887,4.796285132,936.4570012
2006,Summer,153,MI,MI 47,8/5/06,691.1542136,31102.29344,428.4100927,2319.252066,15.82795909,72.56722904,148.7828155,115.094337,47.48387727,207.540708,9.496775454,13.35287173,11.93691915,1840.704073
2007,Spring,153,MI,MI 11,3/31/07,1297.580512,7834.79493,7556.498276,17350.65964,4.770516588,2.250568399,0,0,28.62309953,271.3726118,9.541033177,23.09677537,0.074539322,1.541521602
2007,Spring,153,MI,MI 17,3/31/07,975.5706423,6692.960514,6659.641157,20027.04955,26.23784124,27.14883586,4.770516588,13.06204328,2.385258294,29.51638115,2.385258294,6.838969705,0,0
2007,Spring,153,MI,MI 19,3/31/07,596.2810374,4349.720998,5393.115115,11192.36225,30.38374713,162.8131372,0,0,3.797968391,3.529885145,3.797968391,13.1908786,0,0
2007,Spring,153,MI,MI 18,4/1/07,1058.682109,7290.696141,7833.126187,13974.57422,15.06480861,31.27607373,14.03004886,26.28690434,2.354078447,5.917792522,0,0,0,0
2007,Spring,153,MI,MI 23,4/1/07,1057.893274,6797.716386,5815.584416,8245.466337,11.31436657,23.08184869,0,0,2.828591642,57.10899878,11.31436657,18.69558418,0,0
2007,Spring,153,MI,MI 27,4/1/07,781.557614,6809.629394,3188.146851,9366.987021,14.68660015,37.57301185,7.735146267,19.6946304,0.699366995,21.159975,0.643167861,2.436519929,0,0
2007,Spring,153,MI,MI 32,4/1/07,1338.424379,7554.197616,1983.18031,3003.091374,20.75076557,51.99330945,8.893185245,18.78367675,0,0,1.482197541,2.551923903,0,0
2007,Spring,153,MI,MI 34,4/1/07,1509.552804,7742.953971,2172.6004,7517.929644,24.55731835,74.27541239,4.333644414,3.122216345,0,0,0,0,0,0
2007,Spring,153,MI,MI 40,4/2/07,2084.771873,13556.76413,4189.882983,10383.19432,30.50885668,100.5260681,25.42404723,36.06722592,2.542404723,2.636444267,0,0,0,0
2007,Spring,153,MI,MI 41,4/2/07,552.2009103,3956.390805,1240.41499,1691.747894,9.350240019,20.70230875,5.394863367,8.481747536,0,0,0.331042282,0.570828132,0,0
2007,Spring,153,MI,MI 47,4/2/07,1635.963899,9871.17342,3682.704759,7019.234367,35.71973578,218.8563879,25.00381504,44.94599449,0,0,3.571973578,5.474044947,0,0
2007,Summer,153,MI,MI 17,8/1/07,1481.952848,19682.32867,3324.006388,13806.05402,10.38751996,49.95006002,0,0,734.0514106,3733.23923,79.63765304,128.8642348,2.055863326,561.1392777
2007,Summer,153,MI,MI 18,8/1/07,1262.088419,13114.97938,8295.06668,29764.9355,10.66156919,3.264865516,3.162171278,0.974346704,566.3462301,5444.078961,50.72888591,55.60755404,3.954045646,633.2500673
2007,Summer,153,MI,MI 11,8/2/07,1149.600523,11480.99424,4956.779584,19436.12502,41.88827817,46.39648061,0,0,2364.36059,27199.9696,32.57977191,56.9181664,1.309008693,361.8993674
2007,Summer,153,MI,MI 19,8/2/07,1860.058575,13633.99372,5810.917167,18756.44635,0,0,4.709009049,8.330831337,160.1063077,2484.331541,117.7252262,228.5647333,1.618721861,393.8499963
2007,Summer,153,MI,MI 23,8/2/07,1551.699516,19238.1466,956.6581482,2847.258554,3.826632593,7.974153606,3.826632593,8.820426734,367.3567289,7327.413586,28.69974445,53.1679867,1.554569491,343.8014543
2007,Summer,153,MI,MI 27,8/2/07,366.8781116,11054.32111,1777.857751,5535.822826,0.304338328,0.195723602,0,0,654.1086137,11120.65495,37.14737435,81.64442427,2.9892304,526.9865523
2007,Summer,153,MI,MI 32,8/3/07,888.775785,25728.94524,1638.218549,6810.772378,4.222212755,30.86910595,0,0,557.3320837,6296.978445,16.88885102,40.22490864,0.659720743,114.4194835
2007,Summer,153,MI,MI 34,8/3/07,1614.377531,48188.46751,4210.696034,21946.5036,0,0,0,0,449.3628178,7066.52477,16.64306733,17.75581449,7.476377901,688.6846454
2007,Summer,153,MI,MI 40,8/3/07,1435.647121,17783.63427,2785.523006,10949.35662,2.042172292,16.60535365,10.21086146,2.97670874,138.8677158,452.4843933,32.67475667,50.41518147,3.637619395,435.6872636
2007,Summer,153,MI,MI 41,8/3/07,804.0895727,23520.49069,1140.797611,3607.918476,0.70969108,0.273402561,0.291568888,0.037240513,201.3026288,1224.197423,6.957305492,8.120636829,1.991290932,297.3264459
2007,Summer,153,MI,MI 47,8/4/07,504.1957807,21894.74308,1345.487974,5345.970048,0,0,7.727138402,6.613945702,20.2837383,386.3826863,4.829461501,9.787714221,3.92393747,874.0367806
2008,Spring,153,MI,MI 17,4/14/08,952.4913609,6103.287605,2539.976962,4093.180507,7.215843643,47.44144945,1.803960911,0.825417791,1.803960911,28.05770791,1.803960911,6.622376148,0,0
2008,Spring,153,MI,MI 11,4/15/08,1564.538406,10680.16606,2510.720981,4747.04836,5.889103161,26.14473168,5.889103161,1.736898167,0,0,1.963034387,6.57416261,0,0
2008,Spring,153,MI,MI 18,4/15/08,1578.582629,12189.82346,1697.08605,6854.011466,3.625238981,15.4548197,2.893482295,2.155556689,7.768598501,68.77859941,0,0,0.142293621,30.83880956
2008,Spring,153,MI,MI 19,4/15/08,1445.893861,11006.00163,1464.81626,2558.220235,4.452329057,23.6238612,7.791575849,6.289381097,1.113082264,1.022841395,1.113082264,1.336376666,0,0
2008,Spring,153,MI,MI 23,4/15/08,1157.755105,8554.927409,1674.879025,3542.272656,12.04948939,41.15544593,5.020620577,4.756063452,1.004124115,2.31555138,1.004124115,0.957706429,0,0
2008,Spring,153,MI,MI 27,4/17/08,787.4970502,6653.492931,1280.603053,4047.558119,5.220416932,32.19068193,5.528848826,3.069285273,0.97818733,20.28301259,1.303797294,1.250669223,0,0
2008,Spring,153,MI,MI 32,4/17/08,1438.133577,12342.30317,1253.245695,4351.698362,5.252496628,21.81000901,4.201997302,4.07750102,0,0,0,0,0,0
2008,Spring,153,MI,MI 34,4/17/08,1161.059189,8354.269716,1881.680966,3614.876006,12.40668769,38.37542092,9.305015765,5.40737705,1.033890641,27.81162465,0,0,0,0
2008,Spring,153,MI,MI 40,4/18/08,1015.272152,9301.719634,1138.303024,4400.139773,10.69833669,68.1785012,4.279334676,6.192779731,0,0,0,0,0,0
2008,Spring,153,MI,MI 41,4/18/08,802.672488,6309.796554,1261.748827,3368.846025,4.639119866,31.01402348,1.914321309,3.00885188,0,0,0,0,0,0
2008,Spring,153,MI,MI 47,4/18/08,861.9595116,5121.834675,704.9119303,1302.74304,26.26041523,115.7232827,11.84293236,7.720010845,1.029820205,1.17675473,0,0,0,0
2008,Summer,153,MI,MI 11,8/1/08,263.3663197,3151.772521,1569.125461,6335.395345,2.372669547,27.34602407,0.790889849,0.094042438,461.8796719,3327.237876,5.536228943,5.233622869,0.939181696,208.7783682
2008,Summer,153,MI,MI 17,8/2/08,724.3962752,11168.60982,2774.886058,6502.791008,4.719193975,17.90236698,0,0,405.8506819,4791.201602,4.719193975,4.308101126,11.06061088,2087.767666
2008,Summer,153,MI,MI 18,8/2/08,1331.687121,13668.96361,7159.334797,18633.08224,13.14034445,70.62559948,2.937113858,3.146038222,1640.217724,13470.30793,21.54880835,31.84840773,8.342211192,888.6958789
2008,Summer,153,MI,MI 19,8/2/08,1510.917122,15390.4742,3334.437787,10905.55161,16.67218893,97.72142055,0,0,1417.136059,15870.72721,16.67218893,20.85607635,3.191161163,637.4382947
2008,Summer,153,MI,MI 23,8/2/08,1540.912018,21057.18865,2168.9155,7470.029823,4.849447737,34.74932869,1.212361934,0.312922745,286.1174165,3220.082747,23.03487675,17.391207,11.74475624,628.9132815
2008,Summer,153,MI,MI 27,8/2/08,875.709576,18320.84426,916.2900155,2857.332096,2.480248927,14.21925655,2.879955872,2.539295165,114.1922341,422.8808094,1.676635725,2.51330741,16.83001364,725.551462
2008,Summer,153,MI,MI 32,8/3/08,300.8260144,7992.244223,585.7902935,2378.031042,31.72347061,190.5643229,51.41390065,25.03430907,72.19824346,314.2393943,78.76172014,60.0774704,0.341847744,55.42619903
2008,Summer,153,MI,MI 34,8/3/08,1028.22956,33763.09542,899.8224629,3314.085522,2.918343123,10.25566993,14.59171561,2.643460039,58.36686246,149.9332851,2.918343123,1.509636253,6.444674396,101.0536091
2008,Summer,153,MI,MI 40,8/3/08,898.3943764,27232.17081,1021.829685,4774.169506,16.10025764,140.1056765,22.5403607,16.01589074,8.586804076,110.7961595,18.24695866,15.97708043,17.24069256,1053.88581
2008,Summer,153,MI,MI 41,8/3/08,560.6838644,24208.687,370.6851939,1907.152149,0.701980291,3.169608337,9.016221602,7.490516674,10.30193358,85.29918736,0.344196788,1.016928318,7.918935553,614.206512
2008,Summer,153,MI,MI 47,8/4/08,206.4909542,1087.544449,348.9581767,1535.844078,0.576790375,2.324619321,2.883951874,2.573959874,1.441975937,1.803351211,0.288395187,0.595628837,5.407409763,392.6103807
2009,Spring,153,MI,MI 11,4/8/09,1939.099527,12367.66566,2548.017223,3130.708443,37.07432467,201.5297484,21.3458233,70.0197651,1.123464384,40.87771024,0,0,0,0
2009,Spring,153,MI,MI 17,4/8/09,1604.471017,10120.15566,1408.758787,1711.229689,34.15732315,209.39806,20.30975971,41.98203569,0,0,0.923170896,0.880495437,0,0
2009,Spring,153,MI,MI 18,4/8/09,1386.492233,9121.936536,2163.980049,2846.658878,29.78939793,176.15436,22.37383861,40.10186909,0,0,0.75493233,0.307361223,0,0
2009,Spring,153,MI,MI 19,4/8/09,1537.799363,12051.71711,349.7522017,479.4723163,28.86843569,166.8491096,45.52330244,131.2960658,0,0,0,0,0,0
2009,Spring,153,MI,MI 23,4/9/09,1734.680076,12723.81815,875.5780029,1378.910625,51.78149479,307.2105379,25.8907474,43.20007493,0,0,10.59166939,12.29370237,0,0
2009,Spring,153,MI,MI 27,4/9/09,1323.231043,8224.146697,620.6862695,1824.931723,57.80058201,288.2897987,19.59680806,29.79085716,0.393911786,0.512740086,0,0,0,0
2009,Spring,153,MI,MI 32,4/9/09,1456.155177,8764.91724,563.74843,1270.375803,114.6210501,755.2657228,35.08807655,30.03417224,1.169602552,1.212864307,0,0,0,0
2009,Spring,153,MI,MI 34,4/9/09,1376.018699,9763.090504,616.9616053,919.8772088,59.51007611,355.0723438,26.71880968,65.16394527,0,0,0,0,0,0
2009,Spring,153,MI,MI 40,4/9/09,1180.050014,8313.242453,710.193033,1395.969667,56.47897217,364.0579249,34.84872751,82.17339724,0,0,0,0,0,0
2009,Spring,153,MI,MI 41,4/9/09,1209.015385,7164.183192,974.2915311,2737.254428,58.12579933,324.1887504,17.76112038,40.45073559,0,0,0,0,0,0
2009,Spring,153,MI,MI 47,4/10/09,1722.191597,11787.4665,555.0773177,934.7115887,62.54392312,538.9957991,22.3371154,51.8380297,0,0,0,0,0,0
2009,Summer,153,MI,MI 17,8/4/09,785.0673507,7971.876089,4254.242776,7519.204798,172.2841069,961.9103054,37.1977049,28.37881956,156.6219153,961.6484617,0,0,1.223608714,215.8237188
2009,Summer,153,MI,MI 18,8/4/09,959.8753835,9397.999295,3013.647355,9903.64455,77.17752823,415.7811029,18.62317444,18.68418562,224.8936245,1417.313438,0,0,0.766087561,154.240748
2009,Summer,153,MI,MI 11,8/5/09,851.1756615,10203.06909,1473.145851,8656.418508,93.46242557,429.4544469,16.68971885,9.636953789,89.01183388,421.090979,3.33794377,2.424857981,1.59943139,327.3732318
2009,Summer,153,MI,MI 19,8/5/09,1974.731039,13862.96258,3712.494353,11255.6666,64.88401985,251.0008721,76.16819722,56.41208512,631.9139325,5567.695795,0,0,3.085517248,815.7090392
2009,Summer,153,MI,MI 23,8/5/09,479.4655653,8230.530922,841.1341458,4652.835305,26.1063588,161.8843017,18.4654733,10.09142471,21.01243513,132.4215848,0,0,0.875518131,134.0535867
2009,Summer,153,MI,MI 27,8/5/09,348.7804268,13996.62448,372.0211831,1117.381051,2.629921061,15.50698361,4.564329639,2.975384158,0.226946346,0.836184202,0,0,0.72051916,133.4514046
2009,Summer,153,MI,MI 32,8/6/09,635.0834218,16795.81939,355.6148225,1902.288704,16.74419568,66.22612944,46.24587378,16.29821652,2.392027954,10.96464256,43.05650318,34.70809768,0.099667831,14.14946569
2009,Summer,153,MI,MI 34,8/6/09,465.7544208,11044.9822,476.596882,1322.818617,3.771290856,17.37029535,29.22750414,15.55086473,1.885645428,7.359294163,2.357056785,1.385940403,1.59101333,215.7716225
2009,Summer,153,MI,MI 40,8/6/09,460.1175058,17572.72257,389.8289804,1644.76363,5.706079554,7.622690875,12.70899537,8.192093501,8.55911933,118.719138,0.778101757,0.444615535,2.204621646,520.2590494
2009,Summer,153,MI,MI 41,8/6/09,703.247132,24894.42903,752.4133798,2263.857036,15.13700973,24.99808771,40.97496349,36.34809765,35.87982117,241.5918703,13.47040268,12.19011225,1.820721577,258.257939
2009,Summer,153,MI,MI 47,8/7/09,581.2299275,21298.6065,335.6398173,1478.912532,1.444647707,1.935854474,7.704787771,2.081971914,10.11253395,145.5525911,0,0,6.862076609,1293.243112
2010,Spring,153,MI,MI 17,4/1/10,1729.535201,16677.92726,670.9095744,1173.211666,60.74813723,332.1663573,108.989305,204.4701798,0.893354959,26.33581713,0,0,0,0
2010,Spring,153,MI,MI 11,4/2/10,2126.247495,15687.52436,764.8372283,1211.635472,34.41767527,109.487927,390.0669864,760.5756945,0,0,0,0,0,0
2010,Spring,153,MI,MI 18,4/2/10,1574.081218,12570.1651,619.3363576,1025.916436,93.40998569,499.3628181,282.6311532,543.3532204,1.80503114,58.11145022,0,0,0,0
2010,Spring,153,MI,MI 19,4/2/10,1185.883631,11316.39103,352.965364,575.103296,27.99725267,120.7928527,99.9901881,149.0399341,0.999901881,1.036886676,0.999901881,1.367721195,1.999803762,25.13344016
